Card,Fetch,Collectr
GD03-001 Gundam NT-1,https://www.fetchtcg.com/cards/gdm_sr-GD03-001_LR+_L_holofoil/gundam-gundam-nt-1-lr-steel-requiem-holofoil-l,https://app.getcollectr.com/explore/product/675699/gundam-card-game-steel-requiem-gundam-nt-1-lr-gd03-001
GD03-002 The-O,https://www.fetchtcg.com/cards/gdm_sr-GD03-002_LR+_L_holofoil/gundam-the-o-lr-steel-requiem-holofoil-l,https://app.getcollectr.com/explore/product/675721/gundam-card-game-steel-requiem-the-o-lr-gd03-002
GD03-003 Messala,https://www.fetchtcg.com/cards/gdm_sr-GD03-003_R+_R_holofoil/gundam-messala-r-steel-requiem-holofoil-r,https://app.getcollectr.com/explore/product/675705/gundam-card-game-steel-requiem-messala-r-gd03-003
GD03-010 Full Armor Unicorn Gundam (Destroy Mode),https://www.fetchtcg.com/cards/gdm_sr-GD03-010_U+_DMU_holofoil/gundam-full-armor-unicorn-gundam-destroy-mode-u-steel-requiem-holofoil-dmu,https://app.getcollectr.com/explore/product/676109/gundam-card-game-steel-requiem-full-armor-unicorn-gundam-destroy-mode-u-gd03-010
GD03-017 Kampfer,https://www.fetchtcg.com/cards/gdm_sr-GD03-017_LR+_LR+_holofoil/gundam-kampfer-lr-steel-requiem-holofoil-lr,https://app.getcollectr.com/explore/product/675702/gundam-card-game-steel-requiem-kampfer-lr-gd03-017
GD03-018 Altron Gundam,https://www.fetchtcg.com/cards/gdm_sr-GD03-018_LR+_L_holofoil/gundam-altron-gundam-lr-steel-requiem-holofoil-l,https://app.getcollectr.com/explore/product/675680/gundam-card-game-steel-requiem-altron-gundam-lr-gd03-018
GD03-019 Gundam AGE-2 Normal,https://www.fetchtcg.com/cards/gdm_sr-GD03-019_LR+_L_holofoil/gundam-gundam-age-2-normal-lr-steel-requiem-holofoil-l,https://app.getcollectr.com/explore/product/675694/gundam-card-game-steel-requiem-gundam-age-2-normal-lr-gd03-019
GD03-020 Zaku II FZ,https://www.fetchtcg.com/cards/gdm_sr-GD03-020_R+_R_holofoil/gundam-zaku-ii-fz-r-steel-requiem-holofoil-r,https://app.getcollectr.com/explore/product/675723/gundam-card-game-steel-requiem-zaku-ii-fz-r-gd03-020
GD03-022 Gundam Kyrios,https://www.fetchtcg.com/cards/gdm_sr-GD03-022_R+_R_holofoil/gundam-gundam-kyrios-r-steel-requiem-holofoil-r,https://app.getcollectr.com/explore/product/675698/gundam-card-game-steel-requiem-gundam-kyrios-r-gd03-022
GD03-033 Providence Gundam,https://www.fetchtcg.com/cards/gdm_sr-GD03-033_LR+_L_holofoil/gundam-providence-gundam-lr-steel-requiem-holofoil-l,https://app.getcollectr.com/explore/product/675708/gundam-card-game-steel-requiem-providence-gundam-lr-gd03-033
GD03-034 GQuuuuuuX (Omega Psycommu),https://www.fetchtcg.com/cards/gdm_sr-GD03-034_LR+_OPL_holofoil/gundam-gquuuuuux-omega-psycommu-lr-steel-requiem-holofoil-opl,https://app.getcollectr.com/explore/product/675690/gundam-card-game-steel-requiem-gquuuuuux-omega-psycommu-lr-gd03-034
GD03-035 GFreD,https://www.fetchtcg.com/cards/gdm_sr-GD03-035_LR+_L_holofoil/gundam-gfred-lr-steel-requiem-holofoil-l,https://app.getcollectr.com/explore/product/675688/gundam-card-game-steel-requiem-gfred-lr-gd03-035
GD03-036 Ξ Gundam (Flight Form),https://www.fetchtcg.com/cards/gdm_sr-GD03-036_R+_FFR_holofoil/gundam-xi-gundam-flight-form-r-steel-requiem-holofoil-ffr,https://app.getcollectr.com/explore/product/676110/gundam-card-game-steel-requiem-xi-gundam-flight-form-r-gd03-036
GD03-037 Bertigo,https://www.fetchtcg.com/cards/gdm_sr-GD03-037_R+_R_holofoil/gundam-bertigo-r-steel-requiem-holofoil-r,https://app.getcollectr.com/explore/product/675683/gundam-card-game-steel-requiem-bertigo-r-gd03-037
GD03-049 Gundam Exia (Trans-Am),https://www.fetchtcg.com/cards/gdm_sr-GD03-049_LR+_TL_holofoil/gundam-gundam-exia-trans-am-lr-steel-requiem-holofoil-tl,https://app.getcollectr.com/explore/product/675696/gundam-card-game-steel-requiem-gundam-exia-trans-am-lr-gd03-049
GD03-050 Gundam Barbatos Lupus,https://www.fetchtcg.com/cards/gdm_sr-GD03-050_LR+_L_holofoil/gundam-gundam-barbatos-lupus-lr-steel-requiem-holofoil-l,https://app.getcollectr.com/explore/product/675695/gundam-card-game-steel-requiem-gundam-barbatos-lupus-lr-gd03-050
GD03-052 Gundam Virtue,https://www.fetchtcg.com/cards/gdm_sr-GD03-052_R+_R_holofoil/gundam-gundam-virtue-r-steel-requiem-holofoil-r,https://app.getcollectr.com/explore/product/675700/gundam-card-game-steel-requiem-gundam-virtue-r-gd03-052
GD03-053 Gundam Gusion Rebake Full City,https://www.fetchtcg.com/cards/gdm_sr-GD03-053_R+_R_holofoil/gundam-gundam-gusion-rebake-full-city-r-steel-requiem-holofoil-r,https://app.getcollectr.com/explore/product/675697/gundam-card-game-steel-requiem-gundam-gusion-rebake-full-city-r-gd03-053
GD03-069 Graham's Union Flag Custom,https://www.fetchtcg.com/cards/gdm_sr-GD03-069_LR+_L_holofoil/gundam-grahams-union-flag-custom-lr-steel-requiem-holofoil-l,https://app.getcollectr.com/explore/product/675692/gundam-card-game-steel-requiem-graham-s-union-flag-custom-lr-gd03-069
GD03-070 Freedom Gundam,https://www.fetchtcg.com/cards/gdm_sr-GD03-070_LR+_GL_holofoil/gundam-freedom-gundam-gd03-070-lr-steel-requiem-holofoil-gl,https://app.getcollectr.com/explore/product/675687/gundam-card-game-steel-requiem-freedom-gundam-gd03-070-lr-gd03-070
GD03-071 Z Gundam (Biosensor),https://www.fetchtcg.com/cards/gdm_sr-GD03-071_R+_BR_holofoil/gundam-z-gundam-biosensor-r-steel-requiem-holofoil-br,https://app.getcollectr.com/explore/product/675722/gundam-card-game-steel-requiem-z-gundam-biosensor-r-gd03-071
GD03-073 Graze Ein,https://www.fetchtcg.com/cards/gdm_sr-GD03-073_R+_R_holofoil/gundam-graze-ein-r-steel-requiem-holofoil-r,https://app.getcollectr.com/explore/product/675693/gundam-card-game-steel-requiem-graze-ein-r-gd03-073
GD03-084 Paptimus Scirocco,https://www.fetchtcg.com/cards/gdm_sr-GD03-084_R+_R_holofoil/gundam-paptimus-scirocco-r-steel-requiem-holofoil-r,https://app.getcollectr.com/explore/product/675707/gundam-card-game-steel-requiem-paptimus-scirocco-r-gd03-084
GD03-088 Asemu Asuno,https://www.fetchtcg.com/cards/gdm_sr-GD03-088_R+_R_holofoil/gundam-asemu-asuno-r-steel-requiem-holofoil-r,https://app.getcollectr.com/explore/product/675681/gundam-card-game-steel-requiem-asemu-asuno-r-gd03-088
GD03-091 Rau Le Creuset,https://www.fetchtcg.com/cards/gdm_sr-GD03-091_R+_R_holofoil/gundam-rau-le-creuset-r-steel-requiem-holofoil-r,https://app.getcollectr.com/explore/product/675709/gundam-card-game-steel-requiem-rau-le-creuset-r-gd03-091
